Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Al Harrington,PF,2.0,5.7,35.1,0.8,3.0,26.7,0.3,0.4,75.0,1.2,2.7,44.4,0.895,0.42,10,0.0,11.9,5.1,0.6,2.1,2.7,1.0,0.4,0.1,0.7,1.8,1.4,10.39,ORL
Kyle O'Quinn,C,1.8,3.5,51.3,0.0,0.0,0.0,0.5,0.8,66.7,1.8,3.4,51.5,1.178,0.51,57,5.0,11.2,4.1,1.1,2.5,3.7,0.9,0.2,0.5,0.6,1.9,1.4,15.89,ORL
Josh McRoberts,PF,1.5,3.7,39.2,0.4,1.3,30.9,0.5,0.7,73.3,1.0,2.4,43.9,1.0390000000000001,0.45,41,3.0,16.7,3.9,1.0,2.3,3.3,1.7,0.2,0.3,0.7,1.6,2.5,10.22,ORL
DeQuan Jones,SF,1.5,3.5,43.6,0.1,0.6,25.7,0.5,0.8,66.7,1.4,2.9,47.0,1.069,0.46,63,17.0,12.7,3.7,0.3,1.4,1.7,0.3,0.3,0.3,0.5,0.9,0.5,8.46,ORL
Gustavo Alfonso Ayon,PF,1.6,2.9,53.6,0.0,0.0,0.0,0.4,0.9,50.0,1.6,2.9,53.6,1.224,0.54,43,3.0,13.3,3.6,0.9,2.3,3.3,1.4,0.3,0.3,0.9,1.9,1.6,11.77,ORL
Doron Lamb,SG,1.1,2.8,39.7,0.4,0.9,47.6,0.5,0.8,63.2,0.7,2.0,36.2,1.1179999999999999,0.47,24,0.0,12.4,3.2,0.2,1.0,1.2,0.5,0.3,0.0,0.4,1.0,1.2,6.53,ORL
Hedo Turkoglu,SF,1.3,4.8,26.4,0.1,2.2,4.2,0.3,0.5,50.0,1.2,2.6,44.8,0.604,0.27,11,1.0,17.2,2.9,0.4,2.0,2.4,2.1,0.6,0.1,1.1,1.0,1.9,3.39,ORL
Ish Smith,PG,1.1,3.2,33.6,0.1,0.5,23.5,0.1,0.2,42.9,1.0,2.8,35.4,0.733,0.35,36,3.0,10.5,2.4,0.3,1.0,1.3,1.6,0.4,0.2,0.8,0.4,2.1,7.19,ORL
John Wall,PG,6.6,15.0,44.1,0.2,0.9,26.7,5.0,6.2,80.4,6.4,14.1,45.2,1.2329999999999999,0.45,49,42.0,32.7,18.5,0.7,3.3,4.0,7.6,1.3,0.8,3.2,2.4,2.4,20.91,WSH
Bradley Beal,SG,5.0,12.3,41.0,1.6,4.2,38.6,2.2,2.8,78.6,3.4,8.1,42.4,1.135,0.48,56,46.0,31.2,13.9,0.8,3.0,3.8,2.4,0.9,0.5,1.6,2.0,1.5,13.69,WSH
Jordan Crawford,G,4.9,11.8,41.5,1.4,4.0,34.5,2.0,2.5,82.1,3.5,7.8,45.1,1.1179999999999999,0.47,43,12.0,26.2,13.2,0.7,2.4,3.1,3.7,0.6,0.1,2.3,1.4,1.6,14.73,WSH
Nene,C,4.7,9.7,48.0,0.0,0.0,0.0,3.2,4.4,72.9,4.7,9.7,48.1,1.29,0.48,61,49.0,27.2,12.6,1.7,5.0,6.7,2.9,0.9,0.6,2.3,2.8,1.3,17.07,WSH
Martell Webster,SF,3.7,8.4,44.2,1.8,4.3,42.2,2.2,2.6,84.8,1.9,4.0,46.3,1.3659999999999999,0.55,76,62.0,28.9,11.4,0.7,3.2,3.9,1.9,0.6,0.2,1.2,2.2,1.6,13.89,WSH
Emeka Okafor,C,4.2,8.7,47.7,0.0,0.0,0.0,1.4,2.4,57.1,4.2,8.7,47.7,1.114,0.48,79,77.0,26.0,9.7,2.5,6.2,8.8,1.2,0.6,1.0,1.4,1.8,0.9,15.88,WSH
Trevor Ariza,SF,3.4,8.1,41.7,1.4,3.7,36.4,1.4,1.7,82.1,2.0,4.3,46.3,1.175,0.5,56,15.0,26.3,9.5,0.8,4.0,4.8,2.0,1.3,0.4,1.5,1.3,1.3,14.04,WSH
Kevin Seraphin,C,4.2,9.1,46.1,0.0,0.0,0.0,0.8,1.1,69.3,4.2,9.1,46.1,1.0070000000000001,0.46,79,8.0,21.8,9.1,1.4,3.0,4.4,0.7,0.3,0.7,1.6,2.7,0.4,10.37,WSH
A.J. Price,PG,2.8,7.2,39.0,1.2,3.5,35.0,0.9,1.1,79.0,1.6,3.7,42.7,1.068,0.47,57,22.0,22.4,7.7,0.4,1.6,2.0,3.6,0.6,0.1,1.1,1.3,3.2,12.45,WSH
Cartier Martin,PF,2.3,6.1,38.1,1.4,3.6,39.7,0.5,0.7,71.4,0.9,2.6,35.8,1.071,0.5,41,3.0,16.9,6.6,0.3,2.2,2.4,0.5,0.5,0.1,0.8,1.4,0.6,9.75,WSH
Trevor Booker,F,2.3,4.6,49.1,0.0,0.1,0.0,0.8,1.5,55.6,2.3,4.5,50.2,1.1640000000000001,0.49,48,14.0,18.5,5.3,2.0,2.9,5.0,0.8,0.7,0.3,0.6,2.0,1.3,13.9,WSH
Shelvin Mack,G,2.3,5.7,40.0,0.6,1.9,30.8,0.1,0.3,50.0,1.7,3.9,44.4,0.925,0.45,7,2.0,20.1,5.3,0.4,1.9,2.3,3.3,0.9,0.0,1.1,1.4,2.9,10.46,WSH
Garrett Temple,SF,2.1,5.1,40.7,0.5,1.6,32.5,0.5,0.7,70.3,1.5,3.5,44.4,1.016,0.46,51,36.0,22.7,5.1,0.6,1.8,2.4,2.3,1.0,0.3,1.2,1.8,1.9,8.82,WSH
Chris Singleton,SF,1.6,4.2,38.2,0.1,0.6,19.4,0.7,1.2,57.1,1.5,3.6,41.5,0.9590000000000001,0.4,57,11.0,16.2,4.1,0.9,2.3,3.2,0.6,0.7,0.4,0.8,2.2,0.8,7.81,WSH
Shaun Livingston,G,1.4,3.9,36.4,0.0,0.2,0.0,0.9,0.9,100.0,1.4,3.7,38.1,0.955,0.36,17,4.0,18.8,3.7,0.1,2.1,2.2,2.2,0.6,0.1,1.0,1.3,2.2,7.39,WSH
Jannero Pargo,PG,1.1,4.6,25.0,0.4,2.9,15.0,0.3,0.3,100.0,0.7,1.7,41.7,0.6559999999999999,0.3,7,0.0,14.6,3.0,0.0,0.9,0.9,2.0,0.0,0.1,1.1,1.1,1.8,0.28,WSH
Earl Barron,C,1.2,3.4,35.1,0.0,0.0,0.0,0.2,0.5,40.0,1.2,3.4,35.1,0.757,0.35,11,1.0,11.1,2.5,1.5,2.5,3.9,0.3,0.5,0.5,0.9,2.1,0.3,6.93,WSH
Jan Vesely,PF,1.1,2.2,50.0,0.0,0.0,0.0,0.2,0.8,30.8,1.1,2.2,50.4,1.105,0.5,51,4.0,11.8,2.5,0.8,1.5,2.4,0.5,0.3,0.3,0.5,2.1,1.0,7.65,WSH
Jason Collins,C,0.2,1.0,16.7,0.0,0.0,0.0,0.3,0.3,100.0,0.2,1.0,16.7,0.667,0.17,6,2.0,9.0,0.7,0.2,1.2,1.3,0.3,0.3,0.7,0.3,1.8,1.0,2.9,WSH
Ty Lawson,G,6.1,13.3,46.1,1.2,3.2,36.6,3.2,4.3,75.6,5.0,10.1,49.1,1.252,0.51,73,71.0,34.4,16.7,0.5,2.2,2.7,6.9,1.5,0.1,2.5,1.8,2.8,17.96,DEN
Danilo Gallinari,PF,5.1,12.3,41.8,1.9,5.1,37.3,4.0,4.9,82.2,3.2,7.2,45.0,1.319,0.5,71,71.0,32.5,16.2,0.9,4.3,5.2,2.5,0.9,0.5,1.6,1.8,1.6,16.73,DEN
Wilson Chandler,F,4.9,10.6,46.2,1.2,2.9,41.3,2.0,2.6,79.3,3.7,7.7,48.0,1.2309999999999999,0.52,43,8.0,25.1,13.0,1.0,4.0,5.1,1.3,1.0,0.3,1.4,2.8,1.0,16.61,DEN
Andre Iguodala,F,5.0,11.0,45.1,1.1,3.6,31.7,1.9,3.4,57.4,3.8,7.4,51.5,1.181,0.5,80,80.0,34.7,13.0,1.0,4.3,5.3,5.4,1.7,0.7,2.6,1.6,2.1,15.27,DEN
Corey Brewer,F,4.6,10.8,42.5,1.1,3.7,29.6,1.8,2.6,69.0,3.5,7.0,49.3,1.121,0.48,82,2.0,24.4,12.1,0.7,2.2,2.9,1.5,1.4,0.3,1.2,1.9,1.2,14.76,DEN
Kenneth Faried,F,4.8,8.6,55.2,0.0,0.0,0.0,2.0,3.3,61.3,4.8,8.6,55.2,1.34,0.55,80,80.0,28.1,11.5,3.3,5.9,9.2,1.0,1.0,1.0,1.4,2.9,0.7,18.52,DEN
Andre Miller,PG,3.7,7.7,47.9,0.2,0.8,26.6,2.0,2.4,84.0,3.5,6.9,50.4,1.244,0.49,82,11.0,26.2,9.6,0.7,2.2,2.9,5.9,0.9,0.1,2.1,1.9,2.8,15.69,DEN
JaVale McGee,C,3.8,6.7,57.5,0.0,0.0,100.0,1.4,2.4,59.1,3.8,6.7,57.4,1.361,0.58,79,0.0,18.1,9.1,2.0,2.8,4.8,0.3,0.4,2.0,1.1,2.3,0.3,20.78,DEN
Kosta Koufos,C,3.6,6.3,58.1,0.0,0.0,0.0,0.7,1.3,55.8,3.6,6.3,58.2,1.276,0.58,81,81.0,22.4,8.0,2.6,4.3,6.9,0.4,0.5,1.3,0.7,3.0,0.6,17.22,DEN
Evan Fournier,SG,2.0,4.0,49.3,0.6,1.4,40.7,0.8,1.0,76.9,1.4,2.6,54.1,1.329,0.57,38,4.0,11.3,5.3,0.2,0.8,0.9,1.2,0.5,0.0,0.8,1.7,1.4,13.88,DEN
Jordan Hamilton,SG,2.1,5.0,41.8,0.7,1.8,37.0,0.3,0.7,50.0,1.4,3.2,44.5,1.035,0.49,40,1.0,9.9,5.2,0.8,1.6,2.4,0.6,0.4,0.2,0.5,0.6,1.2,16.98,DEN
Anthony Randolph,SF,1.4,2.9,49.1,0.0,0.2,0.0,0.8,1.2,68.9,1.4,2.7,52.8,1.254,0.49,39,0.0,8.4,3.7,0.7,1.7,2.4,0.3,0.5,0.5,0.9,1.1,0.3,15.65,DEN
Timofey Mozgov,C,1.1,2.1,50.6,0.0,0.0,0.0,0.5,0.6,76.9,1.1,2.1,51.8,1.2409999999999999,0.51,41,1.0,8.9,2.6,1.2,1.4,2.6,0.2,0.1,0.4,0.6,1.4,0.4,12.37,DEN
Julyan Stone,G,0.5,0.5,100.0,0.0,0.0,0.0,0.8,1.0,75.0,0.5,0.5,100.0,3.5,1.0,4,0.0,7.0,1.8,0.5,0.3,0.8,0.5,0.3,0.0,0.5,1.0,1.0,11.42,DEN
Quincy Miller,F,0.6,1.7,33.3,0.0,0.1,0.0,0.1,0.3,50.0,0.6,1.6,36.4,0.75,0.33,7,0.0,3.7,1.3,0.1,0.1,0.3,0.4,0.1,0.0,0.1,0.4,3.0,5.94,DEN
Kevin Love,PF,5.8,16.6,35.2,1.1,5.1,21.7,5.6,7.9,70.4,4.7,11.4,41.3,1.107,0.39,18,18.0,34.3,18.3,3.6,10.4,14.0,2.3,0.7,0.5,2.2,1.9,1.1,17.97,MIN
Nikola Pekovic,C,6.2,12.0,52.0,0.0,0.0,0.0,3.9,5.2,74.4,6.2,12.0,52.0,1.364,0.52,62,62.0,31.6,16.3,3.7,5.1,8.8,0.9,0.7,0.8,1.6,2.3,0.5,20.26,MIN
Andrei Kirilenko,SF,4.4,8.8,50.7,0.5,1.9,29.2,2.9,3.9,75.2,3.9,6.9,56.6,1.413,0.54,64,64.0,31.8,12.4,1.6,4.1,5.7,2.8,1.5,1.0,1.9,1.3,1.5,17.67,MIN
Derrick Williams,PF,4.3,10.1,43.0,0.8,2.5,33.2,2.5,3.5,70.6,3.5,7.6,46.3,1.187,0.47,78,56.0,24.6,12.0,1.2,4.3,5.5,0.6,0.6,0.5,1.3,1.6,0.5,14.55,MIN
Luke Ridnour,PG,4.5,9.9,45.3,0.8,2.6,31.1,1.7,2.0,84.8,3.7,7.3,50.3,1.158,0.49,82,82.0,30.2,11.5,0.5,2.0,2.5,3.8,1.0,0.2,1.6,2.3,2.4,13.07,MIN
J.J. Barea,G,4.3,10.2,41.7,1.3,3.8,34.6,1.4,1.8,78.4,3.0,6.5,45.8,1.1,0.48,74,2.0,23.1,11.3,0.5,2.3,2.8,4.0,0.4,0.0,2.0,1.8,2.0,14.16,MIN
Ricky Rubio,PG,3.2,9.0,36.0,0.5,1.6,29.3,3.7,4.6,79.9,2.8,7.4,37.4,1.183,0.39,57,47.0,29.7,10.7,0.8,3.2,4.0,7.3,2.4,0.1,3.0,2.5,2.4,16.2,MIN
Chase Budinger,SF,3.4,8.3,41.4,1.1,3.5,32.1,1.4,1.8,76.2,2.3,4.8,48.2,1.131,0.48,23,1.0,22.1,9.4,0.7,2.4,3.1,1.1,0.6,0.3,1.0,1.3,1.1,12.66,MIN
Dante Cunningham,F,3.9,8.4,46.8,0.0,0.1,0.0,0.8,1.3,65.0,3.9,8.3,47.2,1.036,0.47,80,9.0,25.1,8.7,1.8,3.3,5.1,0.8,1.1,0.5,0.7,1.9,1.2,13.35,MIN
Alexey Shved,PG,3.1,8.2,37.2,1.1,3.7,29.5,1.4,1.9,72.0,2.0,4.5,43.5,1.047,0.44,77,16.0,23.9,8.6,0.5,1.7,2.3,3.7,0.7,0.4,1.9,1.5,1.9,11.01,MIN
Josh Howard,SF,2.8,7.0,40.3,0.5,1.5,31.3,0.6,1.1,58.3,2.4,5.5,42.6,0.961,0.44,11,4.0,18.8,6.7,0.8,2.5,3.3,0.4,0.9,0.3,0.9,1.6,0.4,9.54,MIN
Brandon Roy,SG,2.2,7.0,31.4,0.0,1.8,0.0,1.4,2.0,70.0,2.2,5.2,42.3,0.8290000000000001,0.31,5,5.0,24.4,5.8,0.6,2.2,2.8,4.6,0.6,0.0,1.4,1.0,3.3,8.34,MIN
Mickael Gelabale,SF,2.0,3.9,51.8,0.4,1.4,30.8,0.6,0.7,87.5,1.6,2.4,64.4,1.3019999999999998,0.58,36,13.0,17.9,5.0,0.9,1.9,2.8,0.7,0.4,0.1,0.4,1.3,1.6,11.84,MIN
Malcolm Lee,SG,1.8,4.8,38.2,0.5,1.5,33.3,0.8,1.3,60.0,1.3,3.3,40.4,1.026,0.43,16,12.0,18.1,4.9,0.9,1.5,2.4,1.3,0.8,0.4,0.6,1.9,2.0,9.87,MIN
Greg Stiemsma,C,1.7,3.7,45.7,0.0,0.0,0.0,0.7,0.9,76.8,1.7,3.7,45.7,1.104,0.46,76,19.0,15.9,4.0,0.8,2.6,3.4,0.4,0.6,1.2,0.8,2.4,0.5,10.52,MIN
Chris Johnson,C,1.6,2.5,64.0,0.0,0.0,0.0,0.7,1.1,61.8,1.6,2.5,64.0,1.56,0.64,30,0.0,9.5,3.9,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,0.6,18.5,MIN
Lazar Hayward,SF,0.5,2.5,20.0,0.0,1.0,0.0,1.5,1.5,100.0,0.5,1.5,33.3,1.0,0.2,4,0.0,7.8,2.5,0.0,1.0,1.0,0.8,0.5,0.0,0.0,0.8,inf,11.21,MIN
Lou Amundson,PF,0.7,1.9,36.8,0.0,0.0,0.0,0.2,1.0,20.0,0.7,1.9,36.8,0.8420000000000001,0.37,20,0.0,8.1,1.6,1.2,1.2,2.4,0.2,0.4,0.3,0.6,1.3,0.3,6.35,MIN
Will Conroy,PG,0.0,2.3,0.0,0.0,0.8,0.0,0.3,0.5,50.0,0.0,1.5,0.0,0.111,0.0,4,0.0,5.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,-15.18,MIN
Kevin Durant,PF,9.0,17.7,51.0,1.7,4.1,41.6,8.4,9.3,90.5,7.3,13.6,53.9,1.591,0.56,81,81.0,38.5,28.1,0.6,7.3,7.9,4.6,1.4,1.3,3.5,1.8,1.3,28.35,OKC
Russell Westbrook,PG,8.2,18.7,43.8,1.2,3.7,32.3,5.6,7.0,80.0,7.0,15.1,46.6,1.24,0.47,82,82.0,34.9,23.2,1.4,3.9,5.2,7.4,1.8,0.3,3.3,2.3,2.2,23.98,OKC
Kevin Martin,SG,4.5,10.1,45.0,2.1,4.8,42.6,2.8,3.2,89.0,2.5,5.3,47.2,1.3840000000000001,0.55,77,0.0,27.7,14.0,0.4,1.9,2.3,1.4,0.9,0.1,1.3,1.8,1.0,16.09,OKC
Serge Ibaka,C,5.6,9.7,57.3,0.3,0.7,35.1,1.8,2.4,74.9,5.3,9.0,59.1,1.3559999999999999,0.59,80,80.0,31.1,13.2,2.8,4.9,7.7,0.5,0.4,3.0,1.6,2.7,0.3,19.41,OKC
Thabo Sefolosha,F,2.8,5.8,48.1,1.3,3.2,41.9,0.7,0.9,82.6,1.4,2.6,55.8,1.315,0.6,81,81.0,27.5,7.6,0.7,3.2,3.9,1.5,1.3,0.5,0.8,2.2,2.0,12.83,OKC
Reggie Jackson,PG,2.1,4.6,45.8,0.3,1.5,23.1,0.7,0.9,83.9,1.8,3.2,56.6,1.151,0.5,70,0.0,14.2,5.3,0.3,2.1,2.4,1.7,0.4,0.2,0.8,1.2,2.3,14.28,OKC
Nick Collison,F,2.2,3.7,59.5,0.0,0.0,0.0,0.7,1.0,76.9,2.2,3.6,60.3,1.392,0.59,81,2.0,19.5,5.1,1.5,2.6,4.1,1.5,0.6,0.4,0.9,2.4,1.8,13.6,OKC
Kendrick Perkins,C,1.8,4.0,45.7,0.0,0.0,0.0,0.6,0.9,61.1,1.8,4.0,45.8,1.054,0.46,78,78.0,25.1,4.2,1.4,4.6,6.0,1.4,0.6,1.1,1.4,2.9,1.0,8.2,OKC
Derek Fisher,PG,1.3,4.0,33.3,0.8,2.4,35.1,0.6,0.6,93.3,0.5,1.6,30.8,1.021,0.44,24,0.0,14.4,4.1,0.1,0.8,0.9,0.7,0.6,0.0,0.5,1.3,1.3,7.02,OKC
Jeremy Lamb,SG,1.0,3.0,35.3,0.4,1.3,30.0,0.6,0.6,100.0,0.7,1.7,39.5,1.044,0.42,23,0.0,6.4,3.1,0.2,0.6,0.8,0.2,0.1,0.1,0.3,0.6,0.8,11.21,OKC
Eric Maynor,PG,1.0,3.1,31.3,0.4,1.2,32.6,0.5,0.6,81.0,0.6,1.9,30.4,0.904,0.38,37,0.0,10.6,2.8,0.1,0.4,0.5,2.0,0.3,0.0,0.8,0.5,2.4,7.49,OKC
Daniel Orton,C,0.9,2.0,46.2,0.0,0.0,0.0,0.7,1.3,52.9,0.9,2.0,46.2,1.2690000000000001,0.46,13,0.0,8.0,2.5,1.0,1.0,2.0,0.3,0.3,0.2,0.3,1.0,1.0,14.04,OKC
Hasheem Thabeet,C,1.0,1.6,60.4,0.0,0.0,0.0,0.5,0.8,60.4,1.0,1.6,60.4,1.5090000000000001,0.6,66,4.0,11.7,2.4,1.0,1.9,3.0,0.2,0.5,0.9,0.6,2.2,0.3,11.62,OKC
Perry Jones,SF,1.0,2.6,39.4,0.0,0.1,0.0,0.3,0.4,66.7,1.0,2.6,40.2,0.889,0.39,38,1.0,7.4,2.3,0.3,1.3,1.6,0.3,0.1,0.2,0.4,0.6,0.7,7.83,OKC
DeAndre Liggins,G,0.5,1.2,44.7,0.2,0.5,36.8,0.2,0.5,50.0,0.4,0.7,50.0,1.234,0.52,39,1.0,7.4,1.5,0.3,1.0,1.4,0.4,0.5,0.1,0.4,0.8,1.1,9.4,OKC
Ronnie Brewer,SF,0.4,1.6,26.1,0.1,0.4,20.0,0.0,0.0,0.0,0.4,1.3,27.8,0.565,0.28,14,0.0,10.1,0.9,0.9,1.9,2.9,0.7,0.6,0.0,0.3,0.4,2.5,9.09,OKC
LaMarcus Aldridge,C,8.6,17.8,48.4,0.0,0.2,14.3,3.8,4.7,81.0,8.6,17.6,48.8,1.1840000000000002,0.48,74,74.0,37.7,21.1,2.4,6.7,9.1,2.6,0.8,1.2,1.9,2.5,1.3,20.45,POR
Damian Lillard,PG,6.7,15.7,42.9,2.3,6.1,36.8,3.3,3.9,84.4,4.5,9.6,46.9,1.213,0.5,82,82.0,38.6,19.0,0.5,2.6,3.1,6.5,0.9,0.2,3.0,2.1,2.2,16.45,POR
Wesley Matthews,SG,5.1,11.7,43.6,2.4,6.2,39.8,2.2,2.7,79.7,2.7,5.6,47.8,1.265,0.54,69,69.0,34.8,14.8,0.5,2.3,2.8,2.5,1.3,0.3,1.6,2.5,1.6,14.1,POR
Nicolas Batum,PF,4.8,11.4,42.3,2.3,6.1,37.2,2.4,2.9,84.8,2.6,5.3,48.1,1.2570000000000001,0.52,73,73.0,38.5,14.3,1.3,4.3,5.6,4.9,1.2,1.1,2.6,1.9,1.9,15.76,POR
JJ Hickson,C,5.2,9.3,56.2,0.0,0.0,0.0,2.3,3.4,67.9,5.2,9.3,56.3,1.368,0.56,80,80.0,29.0,12.7,3.3,7.0,10.4,1.1,0.6,0.6,1.8,2.0,0.6,19.71,POR
Eric Maynor,PG,2.6,6.1,42.2,0.7,1.9,38.0,1.0,1.5,68.3,1.9,4.3,44.0,1.127,0.48,27,0.0,21.2,6.9,0.1,0.9,1.0,4.0,0.4,0.0,1.8,1.3,2.3,10.63,POR
Meyers Leonard,C,2.2,4.0,54.5,0.0,0.1,42.9,1.0,1.3,80.9,2.1,3.9,54.8,1.361,0.55,69,9.0,17.5,5.5,1.2,2.5,3.7,0.5,0.2,0.6,0.7,2.4,0.7,12.14,POR
Will Barton,SF,1.6,4.2,38.2,0.1,0.9,13.8,0.7,0.9,76.9,1.5,3.3,44.7,0.955,0.4,73,5.0,12.2,4.0,0.5,1.5,2.0,0.8,0.5,0.1,0.8,0.8,1.0,9.12,POR
Luke Babbitt,F,1.4,3.8,36.8,1.0,2.9,34.8,0.2,0.2,76.9,0.4,0.9,42.9,1.043,0.5,62,0.0,11.8,3.9,0.2,2.0,2.2,0.5,0.2,0.1,0.4,1.3,1.3,9.47,POR
Victor Claver,PF,1.5,3.9,39.2,0.5,1.8,28.7,0.3,0.6,46.7,1.0,2.1,48.0,0.9890000000000001,0.46,49,16.0,16.6,3.8,0.6,1.8,2.4,0.9,0.5,0.2,0.9,1.5,1.0,7.05,POR
Nolan Smith,PG,1.1,2.9,36.8,0.2,0.7,21.4,0.5,0.7,71.4,0.9,2.2,41.9,0.965,0.39,40,0.0,7.2,2.8,0.2,0.5,0.7,0.9,0.2,0.0,0.7,0.7,1.2,7.15,POR
Ronnie Price,PG,1.0,3.1,32.5,0.3,1.0,25.6,0.4,0.6,70.8,0.7,2.1,35.8,0.875,0.37,39,0.0,13.1,2.7,0.3,0.8,1.1,1.9,0.7,0.1,0.9,1.6,2.1,6.81,POR
Sasha Pavlovic,SG,1.1,3.1,35.3,0.5,1.5,30.0,0.0,0.2,16.7,0.6,1.5,40.7,0.866,0.43,39,1.0,13.5,2.6,0.2,1.3,1.4,0.8,0.6,0.1,0.4,1.5,2.3,6.2,POR
Joel Freeland,C,1.1,2.8,40.8,0.0,0.0,0.0,0.4,0.5,66.7,1.1,2.8,40.8,0.9440000000000001,0.41,51,1.0,9.4,2.6,0.8,1.5,2.3,0.3,0.3,0.2,0.4,1.3,0.7,9.37,POR
Jared Jeffries,PF,0.4,1.4,29.6,0.0,0.1,0.0,0.3,0.6,52.2,0.4,1.4,30.8,0.815,0.3,38,0.0,9.2,1.2,0.7,0.9,1.6,0.4,0.2,0.2,0.4,1.5,0.8,2.45,POR
Al Jefferson,C,7.8,15.8,49.4,0.0,0.2,11.8,2.1,2.8,77.0,7.8,15.6,50.0,1.125,0.5,78,78.0,33.1,17.8,2.0,7.2,9.2,2.1,1.0,1.1,1.3,2.2,1.6,20.99,UTAH
Paul Millsap,PF,5.5,11.2,49.0,0.2,0.5,33.3,3.4,4.6,74.2,5.3,10.7,49.8,1.297,0.5,78,78.0,30.4,14.6,2.3,4.8,7.1,2.6,1.3,1.0,1.8,3.0,1.5,19.89,UTAH
Gordon Hayward,SF,4.7,10.7,43.5,1.4,3.4,41.5,3.4,4.1,82.7,3.3,7.3,44.4,1.3159999999999998,0.5,72,27.0,29.2,14.1,0.7,2.4,3.1,3.0,0.8,0.5,1.7,1.7,1.8,16.81,UTAH
Mo Williams,PG,5.0,11.6,43.0,1.3,3.3,38.3,1.6,1.8,88.2,3.7,8.2,44.9,1.111,0.48,46,46.0,30.8,12.9,0.5,1.9,2.4,6.2,1.0,0.2,2.7,2.3,2.3,14.47,UTAH
Randy Foye,SG,3.6,9.0,39.7,2.2,5.3,41.0,1.4,1.8,81.9,1.4,3.7,37.8,1.195,0.52,82,72.0,27.4,10.8,0.2,1.3,1.5,2.0,0.8,0.3,1.1,2.3,1.8,11.75,UTAH
Derrick Favors,C,3.6,7.4,48.2,0.0,0.1,0.0,2.3,3.4,68.8,3.6,7.3,48.7,1.28,0.48,77,8.0,23.2,9.4,2.4,4.7,7.1,1.0,0.9,1.7,1.7,3.2,0.6,17.57,UTAH
Marvin Williams,F,2.7,6.4,42.3,0.7,2.3,32.5,1.1,1.4,77.8,2.0,4.2,47.7,1.126,0.48,73,51.0,23.7,7.2,0.8,2.8,3.6,1.1,0.5,0.5,0.8,1.3,1.3,10.91,UTAH
Enes Freedom,C,2.9,5.4,54.4,0.0,0.0,100.0,1.3,1.7,79.5,2.9,5.4,54.2,1.335,0.54,70,2.0,15.4,7.2,1.9,2.4,4.3,0.4,0.4,0.5,1.4,1.7,0.3,17.65,UTAH
Alec Burks,SG,2.5,6.1,42.0,0.5,1.4,35.9,1.4,2.0,71.3,2.0,4.6,43.9,1.162,0.46,64,0.0,17.8,7.0,0.6,1.7,2.3,1.4,0.5,0.2,1.2,1.8,1.2,11.51,UTAH
DeMarre Carroll,F,2.3,4.9,46.0,0.3,1.1,28.6,1.1,1.5,76.5,2.0,3.8,50.8,1.213,0.49,66,12.0,16.8,6.0,1.3,1.5,2.8,0.9,0.9,0.4,0.5,1.8,1.8,15.52,UTAH
Jamaal Tinsley,PG,1.3,3.5,36.8,0.6,1.9,30.7,0.3,0.4,69.2,0.7,1.6,43.9,0.9790000000000001,0.45,66,32.0,18.5,3.5,0.3,1.5,1.7,4.4,1.0,0.2,1.6,1.6,2.7,10.6,UTAH
Jeremy Evans,F,0.7,1.2,61.4,0.0,0.0,0.0,0.6,0.9,63.6,0.7,1.2,62.8,1.705,0.61,37,0.0,5.8,2.0,0.7,0.9,1.6,0.3,0.2,0.4,0.2,0.8,1.4,19.88,UTAH
Earl Watson,PG,0.8,2.5,30.8,0.1,0.6,17.9,0.4,0.5,68.0,0.7,1.9,34.8,0.8,0.33,48,4.0,17.3,2.0,0.5,1.3,1.8,4.0,0.8,0.2,1.4,2.0,2.8,7.7,UTAH
Kevin Murphy,SG,0.4,1.6,25.0,0.1,0.3,20.0,0.0,0.0,0.0,0.4,1.4,26.1,0.536,0.27,17,0.0,3.1,0.9,0.0,0.2,0.2,0.1,0.1,0.0,0.2,0.2,0.7,-4.44,UTAH
